external_id,name,category,material,plating,color,size,style,gender,stone,moq,reference_price,currency,image_url,source_url,source_name,data_kind,is_external_reference
DEMO-NEC-0918,Demo Geometric Necklace 0918,necklace,304 stainless steel,PVD,black,standard,geometric,unisex,none,300,16.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0919,Demo Minimal Earring 0919,earring,316L,PVD,gold,standard,minimal,unisex,none,50,20.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0920,Demo Statement Bracelet 0920,bracelet,304 stainless steel,PVD,rose gold,adjustable,statement,unisex,none,100,4.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0921,Demo Simple Ring 0921,ring,316L,none,silver,adjustable,simple,unisex,none,150,8.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0922,Demo Vintage Necklace 0922,necklace,304 stainless steel,PVD,black,standard,vintage,unisex,none,200,12.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0923,Demo Geometric Earring 0923,earring,316L,PVD,gold,standard,geometric,unisex,none,250,15.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0924,Demo Minimal Bracelet 0924,bracelet,304 stainless steel,PVD,rose gold,adjustable,minimal,unisex,none,300,19.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0925,Demo Statement Ring 0925,ring,316L,none,silver,adjustable,statement,unisex,none,50,4.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0926,Demo Simple Necklace 0926,necklace,304 stainless steel,PVD,black,standard,simple,unisex,none,100,8.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0927,Demo Vintage Earring 0927,earring,316L,PVD,gold,standard,vintage,unisex,none,150,11.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0928,Demo Geometric Bracelet 0928,bracelet,304 stainless steel,PVD,rose gold,adjustable,geometric,unisex,none,200,15.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0929,Demo Minimal Ring 0929,ring,316L,none,silver,adjustable,minimal,unisex,none,250,19.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0930,Demo Statement Necklace 0930,necklace,304 stainless steel,PVD,black,standard,statement,unisex,none,300,3.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0931,Demo Simple Earring 0931,earring,316L,PVD,gold,standard,simple,unisex,none,50,7.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0932,Demo Vintage Bracelet 0932,bracelet,304 stainless steel,PVD,rose gold,adjustable,vintage,unisex,none,100,11.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0933,Demo Geometric Ring 0933,ring,316L,none,silver,adjustable,geometric,unisex,none,150,14.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0934,Demo Minimal Necklace 0934,necklace,304 stainless steel,PVD,black,standard,minimal,unisex,none,200,18.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0935,Demo Statement Earring 0935,earring,316L,PVD,gold,standard,statement,unisex,none,250,3.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0936,Demo Simple Bracelet 0936,bracelet,304 stainless steel,PVD,rose gold,adjustable,simple,unisex,none,300,7.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0937,Demo Vintage Ring 0937,ring,316L,none,silver,adjustable,vintage,unisex,none,50,10.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0938,Demo Geometric Necklace 0938,necklace,304 stainless steel,PVD,black,standard,geometric,unisex,none,100,14.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0939,Demo Minimal Earring 0939,earring,316L,PVD,gold,standard,minimal,unisex,none,150,18.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0940,Demo Statement Bracelet 0940,bracelet,304 stainless steel,PVD,rose gold,adjustable,statement,unisex,none,200,2.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0941,Demo Simple Ring 0941,ring,316L,none,silver,adjustable,simple,unisex,none,250,6.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0942,Demo Vintage Necklace 0942,necklace,304 stainless steel,PVD,black,standard,vintage,unisex,none,300,10.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0943,Demo Geometric Earring 0943,earring,316L,PVD,gold,standard,geometric,unisex,none,50,13.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0944,Demo Minimal Bracelet 0944,bracelet,304 stainless steel,PVD,rose gold,adjustable,minimal,unisex,none,100,17.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0945,Demo Statement Ring 0945,ring,316L,none,silver,adjustable,statement,unisex,none,150,2.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0946,Demo Simple Necklace 0946,necklace,304 stainless steel,PVD,black,standard,simple,unisex,none,200,6.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0947,Demo Vintage Earring 0947,earring,316L,PVD,gold,standard,vintage,unisex,none,250,9.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0948,Demo Geometric Bracelet 0948,bracelet,304 stainless steel,PVD,rose gold,adjustable,geometric,unisex,none,300,13.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0949,Demo Minimal Ring 0949,ring,316L,none,silver,adjustable,minimal,unisex,none,50,17.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0950,Demo Statement Necklace 0950,necklace,304 stainless steel,PVD,black,standard,statement,unisex,none,100,1.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0951,Demo Simple Earring 0951,earring,316L,PVD,gold,standard,simple,unisex,none,150,5.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0952,Demo Vintage Bracelet 0952,bracelet,304 stainless steel,PVD,rose gold,adjustable,vintage,unisex,none,200,9.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0953,Demo Geometric Ring 0953,ring,316L,none,silver,adjustable,geometric,unisex,none,250,12.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0954,Demo Minimal Necklace 0954,necklace,304 stainless steel,PVD,black,standard,minimal,unisex,none,300,16.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0955,Demo Statement Earring 0955,earring,316L,PVD,gold,standard,statement,unisex,none,50,20.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0956,Demo Simple Bracelet 0956,bracelet,304 stainless steel,PVD,rose gold,adjustable,simple,unisex,none,100,5.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0957,Demo Vintage Ring 0957,ring,316L,none,silver,adjustable,vintage,unisex,none,150,8.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0958,Demo Geometric Necklace 0958,necklace,304 stainless steel,PVD,black,standard,geometric,unisex,none,200,12.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0959,Demo Minimal Earring 0959,earring,316L,PVD,gold,standard,minimal,unisex,none,250,16.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0960,Demo Statement Bracelet 0960,bracelet,304 stainless steel,PVD,rose gold,adjustable,statement,unisex,none,300,19.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0961,Demo Simple Ring 0961,ring,316L,none,silver,adjustable,simple,unisex,none,50,4.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0962,Demo Vintage Necklace 0962,necklace,304 stainless steel,PVD,black,standard,vintage,unisex,none,100,8.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0963,Demo Geometric Earring 0963,earring,316L,PVD,gold,standard,geometric,unisex,none,150,11.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0964,Demo Minimal Bracelet 0964,bracelet,304 stainless steel,PVD,rose gold,adjustable,minimal,unisex,none,200,15.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0965,Demo Statement Ring 0965,ring,316L,none,silver,adjustable,statement,unisex,none,250,19.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0966,Demo Simple Necklace 0966,necklace,304 stainless steel,PVD,black,standard,simple,unisex,none,300,4.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0967,Demo Vintage Earring 0967,earring,316L,PVD,gold,standard,vintage,unisex,none,50,7.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0968,Demo Geometric Bracelet 0968,bracelet,304 stainless steel,PVD,rose gold,adjustable,geometric,unisex,none,100,11.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0969,Demo Minimal Ring 0969,ring,316L,none,silver,adjustable,minimal,unisex,none,150,15.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0970,Demo Statement Necklace 0970,necklace,304 stainless steel,PVD,black,standard,statement,unisex,none,200,18.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0971,Demo Simple Earring 0971,earring,316L,PVD,gold,standard,simple,unisex,none,250,3.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0972,Demo Vintage Bracelet 0972,bracelet,304 stainless steel,PVD,rose gold,adjustable,vintage,unisex,none,300,7.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0973,Demo Geometric Ring 0973,ring,316L,none,silver,adjustable,geometric,unisex,none,50,10.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0974,Demo Minimal Necklace 0974,necklace,304 stainless steel,PVD,black,standard,minimal,unisex,none,100,14.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0975,Demo Statement Earring 0975,earring,316L,PVD,gold,standard,statement,unisex,none,150,18.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0976,Demo Simple Bracelet 0976,bracelet,304 stainless steel,PVD,rose gold,adjustable,simple,unisex,none,200,3.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0977,Demo Vintage Ring 0977,ring,316L,none,silver,adjustable,vintage,unisex,none,250,6.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0978,Demo Geometric Necklace 0978,necklace,304 stainless steel,PVD,black,standard,geometric,unisex,none,300,10.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0979,Demo Minimal Earring 0979,earring,316L,PVD,gold,standard,minimal,unisex,none,50,14.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0980,Demo Statement Bracelet 0980,bracelet,304 stainless steel,PVD,rose gold,adjustable,statement,unisex,none,100,17.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0981,Demo Simple Ring 0981,ring,316L,none,silver,adjustable,simple,unisex,none,150,2.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0982,Demo Vintage Necklace 0982,necklace,304 stainless steel,PVD,black,standard,vintage,unisex,none,200,6.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0983,Demo Geometric Earring 0983,earring,316L,PVD,gold,standard,geometric,unisex,none,250,9.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0984,Demo Minimal Bracelet 0984,bracelet,304 stainless steel,PVD,rose gold,adjustable,minimal,unisex,none,300,13.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0985,Demo Statement Ring 0985,ring,316L,none,silver,adjustable,statement,unisex,none,50,17.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0986,Demo Simple Necklace 0986,necklace,304 stainless steel,PVD,black,standard,simple,unisex,none,100,2.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0987,Demo Vintage Earring 0987,earring,316L,PVD,gold,standard,vintage,unisex,none,150,5.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0988,Demo Geometric Bracelet 0988,bracelet,304 stainless steel,PVD,rose gold,adjustable,geometric,unisex,none,200,9.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0989,Demo Minimal Ring 0989,ring,316L,none,silver,adjustable,minimal,unisex,none,250,13.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0990,Demo Statement Necklace 0990,necklace,304 stainless steel,PVD,black,standard,statement,unisex,none,300,16.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0991,Demo Simple Earring 0991,earring,316L,PVD,gold,standard,simple,unisex,none,50,20.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0992,Demo Vintage Bracelet 0992,bracelet,304 stainless steel,PVD,rose gold,adjustable,vintage,unisex,none,100,5.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0993,Demo Geometric Ring 0993,ring,316L,none,silver,adjustable,geometric,unisex,none,150,8.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0994,Demo Minimal Necklace 0994,necklace,304 stainless steel,PVD,black,standard,minimal,unisex,none,200,12.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0995,Demo Statement Earring 0995,earring,316L,PVD,gold,standard,statement,unisex,none,250,16.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0996,Demo Simple Bracelet 0996,bracelet,304 stainless steel,PVD,rose gold,adjustable,simple,unisex,none,300,20.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0997,Demo Vintage Ring 0997,ring,316L,none,silver,adjustable,vintage,unisex,none,50,4.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0998,Demo Geometric Necklace 0998,necklace,304 stainless steel,PVD,black,standard,geometric,unisex,none,100,8.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0999,Demo Minimal Earring 0999,earring,316L,PVD,gold,standard,minimal,unisex,none,150,12.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-1000,Demo Statement Bracelet 1000,bracelet,304 stainless steel,PVD,rose gold,adjustable,statement,unisex,none,200,15.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
