external_id,reference_price,currency,price_basis,source_url,source_name,retrieved_at,data_kind,is_external_reference
JW-3E60D6E1-01,12.27,USD,public merchant feed single-piece price,https://jewena.com/products/tennis-bracelet-round-baguette-cz-316-stainless-steel?variant=JW-3E60D6E1-01,Jewena,2026-09-24,external_reference,true
JW-3E60D6E1-02,11.8,USD,public merchant feed single-piece price,https://jewena.com/products/tennis-bracelet-round-baguette-cz-316-stainless-steel?variant=JW-3E60D6E1-02,Jewena,2026-09-24,external_reference,true
JW-9A78A1DB-01,2.82,USD,public merchant feed single-piece price,https://jewena.com/products/adjustable-rings-with-star-chain-motifs-stainless-steel?variant=JW-9A78A1DB-01,Jewena,2026-09-24,external_reference,true
JW-9A78A1DB-02,2.51,USD,public merchant feed single-piece price,https://jewena.com/products/adjustable-rings-with-star-chain-motifs-stainless-steel?variant=JW-9A78A1DB-02,Jewena,2026-09-24,external_reference,true
JW-73A588E3-01,5.38,USD,public merchant feed single-piece price,https://jewena.com/products/bracelet-heart-beads-ocean-charms-stainless-steel-gold-pvd?variant=JW-73A588E3-01,Jewena,2026-09-24,external_reference,true
JW-73A588E3-02,4.01,USD,public merchant feed single-piece price,https://jewena.com/products/bracelet-heart-beads-ocean-charms-stainless-steel-gold-pvd?variant=JW-73A588E3-02,Jewena,2026-09-24,external_reference,true
JW-4EB25514-01,5.61,USD,public merchant feed single-piece price,https://jewena.com/products/bangle-bracelet-set-geometric-hinge-styles-18k-gold-plated?variant=JW-4EB25514-01,Jewena,2026-09-24,external_reference,true
JW-4EB25514-02,4.73,USD,public merchant feed single-piece price,https://jewena.com/products/bangle-bracelet-set-geometric-hinge-styles-18k-gold-plated?variant=JW-4EB25514-02,Jewena,2026-09-24,external_reference,true
JW-2DA83277-01,4.42,USD,public merchant feed single-piece price,https://jewena.com/products/pearl-effect-blue-crystal-ring-stainless-steel-18k-gold-pvd?variant=JW-2DA83277-01,Jewena,2026-09-24,external_reference,true
JW-2DA83277-02,4.42,USD,public merchant feed single-piece price,https://jewena.com/products/pearl-effect-blue-crystal-ring-stainless-steel-18k-gold-pvd?variant=JW-2DA83277-02,Jewena,2026-09-24,external_reference,true
JW-2DA83277-03,4.42,USD,public merchant feed single-piece price,https://jewena.com/products/pearl-effect-blue-crystal-ring-stainless-steel-18k-gold-pvd?variant=JW-2DA83277-03,Jewena,2026-09-24,external_reference,true
JW-2DA83277-06,4.42,USD,public merchant feed single-piece price,https://jewena.com/products/pearl-effect-blue-crystal-ring-stainless-steel-18k-gold-pvd?variant=JW-2DA83277-06,Jewena,2026-09-24,external_reference,true
JW-2DA83277-07,4.42,USD,public merchant feed single-piece price,https://jewena.com/products/pearl-effect-blue-crystal-ring-stainless-steel-18k-gold-pvd?variant=JW-2DA83277-07,Jewena,2026-09-24,external_reference,true
JW-2DA83277-08,4.42,USD,public merchant feed single-piece price,https://jewena.com/products/pearl-effect-blue-crystal-ring-stainless-steel-18k-gold-pvd?variant=JW-2DA83277-08,Jewena,2026-09-24,external_reference,true
JW-FD6EE879-01,12.5,USD,public merchant feed single-piece price,https://jewena.com/products/tennis-bracelet-with-round-cubic-zirconia-stainless-steel?variant=JW-FD6EE879-01,Jewena,2026-09-24,external_reference,true
JW-FD6EE879-02,12.5,USD,public merchant feed single-piece price,https://jewena.com/products/tennis-bracelet-with-round-cubic-zirconia-stainless-steel?variant=JW-FD6EE879-02,Jewena,2026-09-24,external_reference,true
JW-FD6EE879-03,16.15,USD,public merchant feed single-piece price,https://jewena.com/products/tennis-bracelet-with-round-cubic-zirconia-stainless-steel?variant=JW-FD6EE879-03,Jewena,2026-09-24,external_reference,true
JW-FD6EE879-04,18.49,USD,public merchant feed single-piece price,https://jewena.com/products/tennis-bracelet-with-round-cubic-zirconia-stainless-steel?variant=JW-FD6EE879-04,Jewena,2026-09-24,external_reference,true
JW-FD6EE879-05,12.96,USD,public merchant feed single-piece price,https://jewena.com/products/tennis-bracelet-with-round-cubic-zirconia-stainless-steel?variant=JW-FD6EE879-05,Jewena,2026-09-24,external_reference,true
JW-FD6EE879-06,15.97,USD,public merchant feed single-piece price,https://jewena.com/products/tennis-bracelet-with-round-cubic-zirconia-stainless-steel?variant=JW-FD6EE879-06,Jewena,2026-09-24,external_reference,true
JW-FD6EE879-07,13.65,USD,public merchant feed single-piece price,https://jewena.com/products/tennis-bracelet-with-round-cubic-zirconia-stainless-steel?variant=JW-FD6EE879-07,Jewena,2026-09-24,external_reference,true
JW-FD6EE879-08,13.65,USD,public merchant feed single-piece price,https://jewena.com/products/tennis-bracelet-with-round-cubic-zirconia-stainless-steel?variant=JW-FD6EE879-08,Jewena,2026-09-24,external_reference,true
JW-FD6EE879-09,12.73,USD,public merchant feed single-piece price,https://jewena.com/products/tennis-bracelet-with-round-cubic-zirconia-stainless-steel?variant=JW-FD6EE879-09,Jewena,2026-09-24,external_reference,true
JW-FD6EE879-10,13.65,USD,public merchant feed single-piece price,https://jewena.com/products/tennis-bracelet-with-round-cubic-zirconia-stainless-steel?variant=JW-FD6EE879-10,Jewena,2026-09-24,external_reference,true
JW-FD6EE879-11,13.65,USD,public merchant feed single-piece price,https://jewena.com/products/tennis-bracelet-with-round-cubic-zirconia-stainless-steel?variant=JW-FD6EE879-11,Jewena,2026-09-24,external_reference,true
JW-FFA0C2ED-01,1.83,USD,public merchant feed single-piece price,https://jewena.com/products/pendant-necklaces-with-bead-tag-c-motifs-gold-plated?variant=JW-FFA0C2ED-01,Jewena,2026-09-24,external_reference,true
JW-FFA0C2ED-02,3.47,USD,public merchant feed single-piece price,https://jewena.com/products/pendant-necklaces-with-bead-tag-c-motifs-gold-plated?variant=JW-FFA0C2ED-02,Jewena,2026-09-24,external_reference,true
JW-FFA0C2ED-03,1.83,USD,public merchant feed single-piece price,https://jewena.com/products/pendant-necklaces-with-bead-tag-c-motifs-gold-plated?variant=JW-FFA0C2ED-03,Jewena,2026-09-24,external_reference,true
JW-FFA0C2ED-04,1.83,USD,public merchant feed single-piece price,https://jewena.com/products/pendant-necklaces-with-bead-tag-c-motifs-gold-plated?variant=JW-FFA0C2ED-04,Jewena,2026-09-24,external_reference,true
JW-FFA0C2ED-05,1.83,USD,public merchant feed single-piece price,https://jewena.com/products/pendant-necklaces-with-bead-tag-c-motifs-gold-plated?variant=JW-FFA0C2ED-05,Jewena,2026-09-24,external_reference,true
JW-FFA0C2ED-06,1.83,USD,public merchant feed single-piece price,https://jewena.com/products/pendant-necklaces-with-bead-tag-c-motifs-gold-plated?variant=JW-FFA0C2ED-06,Jewena,2026-09-24,external_reference,true
JW-777A0036-01,3.77,USD,public merchant feed single-piece price,https://jewena.com/products/bangle-bracelets-with-flush-set-cz-and-geometric-links?variant=JW-777A0036-01,Jewena,2026-09-24,external_reference,true
JW-777A0036-02,3.46,USD,public merchant feed single-piece price,https://jewena.com/products/bangle-bracelets-with-flush-set-cz-and-geometric-links?variant=JW-777A0036-02,Jewena,2026-09-24,external_reference,true
JW-FFBAFDA3-02,2.71,USD,public merchant feed single-piece price,https://jewena.com/products/necklace-with-pearl-effect-beads-and-18k-gold-plating?variant=JW-FFBAFDA3-02,Jewena,2026-09-24,external_reference,true
JW-FFBAFDA3-04,3.73,USD,public merchant feed single-piece price,https://jewena.com/products/necklace-with-pearl-effect-beads-and-18k-gold-plating?variant=JW-FFBAFDA3-04,Jewena,2026-09-24,external_reference,true
JW-FFBAFDA3-05,3.34,USD,public merchant feed single-piece price,https://jewena.com/products/necklace-with-pearl-effect-beads-and-18k-gold-plating?variant=JW-FFBAFDA3-05,Jewena,2026-09-24,external_reference,true
JW-A9ED09FE-01,4.83,USD,public merchant feed single-piece price,https://jewena.com/products/jewelry-set-with-pave-flower-motifs-18k-gold-plated-steel?variant=JW-A9ED09FE-01,Jewena,2026-09-24,external_reference,true
JW-A9ED09FE-02,4.83,USD,public merchant feed single-piece price,https://jewena.com/products/jewelry-set-with-pave-flower-motifs-18k-gold-plated-steel?variant=JW-A9ED09FE-02,Jewena,2026-09-24,external_reference,true
JW-A9ED09FE-03,3.23,USD,public merchant feed single-piece price,https://jewena.com/products/jewelry-set-with-pave-flower-motifs-18k-gold-plated-steel?variant=JW-A9ED09FE-03,Jewena,2026-09-24,external_reference,true
JW-A9ED09FE-04,3.23,USD,public merchant feed single-piece price,https://jewena.com/products/jewelry-set-with-pave-flower-motifs-18k-gold-plated-steel?variant=JW-A9ED09FE-04,Jewena,2026-09-24,external_reference,true
JW-A9ED09FE-05,4.01,USD,public merchant feed single-piece price,https://jewena.com/products/jewelry-set-with-pave-flower-motifs-18k-gold-plated-steel?variant=JW-A9ED09FE-05,Jewena,2026-09-24,external_reference,true
JW-A9ED09FE-06,6.4,USD,public merchant feed single-piece price,https://jewena.com/products/jewelry-set-with-pave-flower-motifs-18k-gold-plated-steel?variant=JW-A9ED09FE-06,Jewena,2026-09-24,external_reference,true
JW-5DBE6B5F-01,3.06,USD,public merchant feed single-piece price,https://jewena.com/products/hoop-stud-earrings-with-chunky-open-c-profile-18k-gold-plated?variant=JW-5DBE6B5F-01,Jewena,2026-09-24,external_reference,true
JW-5DBE6B5F-02,3.06,USD,public merchant feed single-piece price,https://jewena.com/products/hoop-stud-earrings-with-chunky-open-c-profile-18k-gold-plated?variant=JW-5DBE6B5F-02,Jewena,2026-09-24,external_reference,true
JW-0C20AC76-01,2.96,USD,public merchant feed single-piece price,https://jewena.com/products/geometric-pendant-necklace-with-y-drop-charms-stainless-steel?variant=JW-0C20AC76-01,Jewena,2026-09-24,external_reference,true
JW-0C20AC76-02,2.2,USD,public merchant feed single-piece price,https://jewena.com/products/geometric-pendant-necklace-with-y-drop-charms-stainless-steel?variant=JW-0C20AC76-02,Jewena,2026-09-24,external_reference,true
JW-0C20AC76-03,2.2,USD,public merchant feed single-piece price,https://jewena.com/products/geometric-pendant-necklace-with-y-drop-charms-stainless-steel?variant=JW-0C20AC76-03,Jewena,2026-09-24,external_reference,true
JW-0C20AC76-04,2.2,USD,public merchant feed single-piece price,https://jewena.com/products/geometric-pendant-necklace-with-y-drop-charms-stainless-steel?variant=JW-0C20AC76-04,Jewena,2026-09-24,external_reference,true
JW-0C20AC76-05,2.64,USD,public merchant feed single-piece price,https://jewena.com/products/geometric-pendant-necklace-with-y-drop-charms-stainless-steel?variant=JW-0C20AC76-05,Jewena,2026-09-24,external_reference,true
JW-06FEE888-01,7.45,USD,public merchant feed single-piece price,https://jewena.com/products/jewelry-set-glass-cabochons-circle-links-18k-gold-plated?variant=JW-06FEE888-01,Jewena,2026-09-24,external_reference,true
JW-06FEE888-02,7.45,USD,public merchant feed single-piece price,https://jewena.com/products/jewelry-set-glass-cabochons-circle-links-18k-gold-plated?variant=JW-06FEE888-02,Jewena,2026-09-24,external_reference,true
JW-06FEE888-03,7.45,USD,public merchant feed single-piece price,https://jewena.com/products/jewelry-set-glass-cabochons-circle-links-18k-gold-plated?variant=JW-06FEE888-03,Jewena,2026-09-24,external_reference,true
JW-06FEE888-04,7.45,USD,public merchant feed single-piece price,https://jewena.com/products/jewelry-set-glass-cabochons-circle-links-18k-gold-plated?variant=JW-06FEE888-04,Jewena,2026-09-24,external_reference,true
JW-06FEE888-05,7.45,USD,public merchant feed single-piece price,https://jewena.com/products/jewelry-set-glass-cabochons-circle-links-18k-gold-plated?variant=JW-06FEE888-05,Jewena,2026-09-24,external_reference,true
JW-06FEE888-06,7.45,USD,public merchant feed single-piece price,https://jewena.com/products/jewelry-set-glass-cabochons-circle-links-18k-gold-plated?variant=JW-06FEE888-06,Jewena,2026-09-24,external_reference,true
JW-06FEE888-07,7.45,USD,public merchant feed single-piece price,https://jewena.com/products/jewelry-set-glass-cabochons-circle-links-18k-gold-plated?variant=JW-06FEE888-07,Jewena,2026-09-24,external_reference,true
JW-06FEE888-08,7.45,USD,public merchant feed single-piece price,https://jewena.com/products/jewelry-set-glass-cabochons-circle-links-18k-gold-plated?variant=JW-06FEE888-08,Jewena,2026-09-24,external_reference,true
JW-06FEE888-09,7.45,USD,public merchant feed single-piece price,https://jewena.com/products/jewelry-set-glass-cabochons-circle-links-18k-gold-plated?variant=JW-06FEE888-09,Jewena,2026-09-24,external_reference,true
JW-06FEE888-10,5.3,USD,public merchant feed single-piece price,https://jewena.com/products/jewelry-set-glass-cabochons-circle-links-18k-gold-plated?variant=JW-06FEE888-10,Jewena,2026-09-24,external_reference,true
JW-06FEE888-11,5.3,USD,public merchant feed single-piece price,https://jewena.com/products/jewelry-set-glass-cabochons-circle-links-18k-gold-plated?variant=JW-06FEE888-11,Jewena,2026-09-24,external_reference,true
JW-06FEE888-12,5.3,USD,public merchant feed single-piece price,https://jewena.com/products/jewelry-set-glass-cabochons-circle-links-18k-gold-plated?variant=JW-06FEE888-12,Jewena,2026-09-24,external_reference,true
JW-06FEE888-13,5.3,USD,public merchant feed single-piece price,https://jewena.com/products/jewelry-set-glass-cabochons-circle-links-18k-gold-plated?variant=JW-06FEE888-13,Jewena,2026-09-24,external_reference,true
JW-06FEE888-14,5.3,USD,public merchant feed single-piece price,https://jewena.com/products/jewelry-set-glass-cabochons-circle-links-18k-gold-plated?variant=JW-06FEE888-14,Jewena,2026-09-24,external_reference,true
JW-06FEE888-15,5.3,USD,public merchant feed single-piece price,https://jewena.com/products/jewelry-set-glass-cabochons-circle-links-18k-gold-plated?variant=JW-06FEE888-15,Jewena,2026-09-24,external_reference,true
JW-06FEE888-16,5.3,USD,public merchant feed single-piece price,https://jewena.com/products/jewelry-set-glass-cabochons-circle-links-18k-gold-plated?variant=JW-06FEE888-16,Jewena,2026-09-24,external_reference,true
JW-06FEE888-17,5.3,USD,public merchant feed single-piece price,https://jewena.com/products/jewelry-set-glass-cabochons-circle-links-18k-gold-plated?variant=JW-06FEE888-17,Jewena,2026-09-24,external_reference,true
JW-06FEE888-18,5.3,USD,public merchant feed single-piece price,https://jewena.com/products/jewelry-set-glass-cabochons-circle-links-18k-gold-plated?variant=JW-06FEE888-18,Jewena,2026-09-24,external_reference,true
JW-06FEE888-19,4.66,USD,public merchant feed single-piece price,https://jewena.com/products/jewelry-set-glass-cabochons-circle-links-18k-gold-plated?variant=JW-06FEE888-19,Jewena,2026-09-24,external_reference,true
JW-06FEE888-20,4.66,USD,public merchant feed single-piece price,https://jewena.com/products/jewelry-set-glass-cabochons-circle-links-18k-gold-plated?variant=JW-06FEE888-20,Jewena,2026-09-24,external_reference,true
JW-06FEE888-21,4.66,USD,public merchant feed single-piece price,https://jewena.com/products/jewelry-set-glass-cabochons-circle-links-18k-gold-plated?variant=JW-06FEE888-21,Jewena,2026-09-24,external_reference,true
JW-06FEE888-22,4.66,USD,public merchant feed single-piece price,https://jewena.com/products/jewelry-set-glass-cabochons-circle-links-18k-gold-plated?variant=JW-06FEE888-22,Jewena,2026-09-24,external_reference,true
JW-06FEE888-23,4.66,USD,public merchant feed single-piece price,https://jewena.com/products/jewelry-set-glass-cabochons-circle-links-18k-gold-plated?variant=JW-06FEE888-23,Jewena,2026-09-24,external_reference,true
JW-06FEE888-24,4.66,USD,public merchant feed single-piece price,https://jewena.com/products/jewelry-set-glass-cabochons-circle-links-18k-gold-plated?variant=JW-06FEE888-24,Jewena,2026-09-24,external_reference,true
JW-06FEE888-25,4.66,USD,public merchant feed single-piece price,https://jewena.com/products/jewelry-set-glass-cabochons-circle-links-18k-gold-plated?variant=JW-06FEE888-25,Jewena,2026-09-24,external_reference,true
JW-06FEE888-26,4.66,USD,public merchant feed single-piece price,https://jewena.com/products/jewelry-set-glass-cabochons-circle-links-18k-gold-plated?variant=JW-06FEE888-26,Jewena,2026-09-24,external_reference,true
JW-06FEE888-27,4.35,USD,public merchant feed single-piece price,https://jewena.com/products/jewelry-set-glass-cabochons-circle-links-18k-gold-plated?variant=JW-06FEE888-27,Jewena,2026-09-24,external_reference,true
JW-06FEE888-28,4.35,USD,public merchant feed single-piece price,https://jewena.com/products/jewelry-set-glass-cabochons-circle-links-18k-gold-plated?variant=JW-06FEE888-28,Jewena,2026-09-24,external_reference,true
